127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002928
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.005917
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000406
127.0.0.1, 2015-12-02 22:54:58, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.087976
127.0.0.1, 2015-12-02 22:54:58, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.125739
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.044900
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001568
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005515
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.019573
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001138
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.007455
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003752
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.014523
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.048813
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000885
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001361
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000921
127.0.0.1, 2015-12-02 22:54:58, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.049593
127.0.0.1, 2015-12-02 22:54:58, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.078765
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.043652
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003316
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000798
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003961
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002054
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004485
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002326
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001052
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015803
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001026
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001872
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-12-02 22:54:59, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001017
127.0.0.1, 2015-12-02 22:54:59, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.042394
127.0.0.1, 2015-12-02 22:54:59, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.077187
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.046277
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000714
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002252
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001468
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002057
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000647
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001055
127.0.0.1, 2015-12-02 22:58:23, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.080749
127.0.0.1, 2015-12-02 22:58:23, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.145259
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.040856
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002127
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001302
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003297
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001350
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005350
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003059
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.006908
127.0.0.1, 2015-12-02 22:58:23, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-12-02 22:58:24, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-12-02 22:58:24, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000269
127.0.0.1, 2015-12-02 22:58:24, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-12-02 22:58:24, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001084
127.0.0.1, 2015-12-02 22:58:24, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.003940
127.0.0.1, 2015-12-02 22:58:24, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.040829
127.0.0.1, 2015-12-02 22:58:24, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.087200
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.076296
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001305
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001151
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001379
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003163
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003202
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002435
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003505
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002661
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000939
127.0.0.1, 2015-12-02 23:27:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000705
127.0.0.1, 2015-12-02 23:27:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.049843
127.0.0.1, 2015-12-02 23:27:40, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.080907
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.043676
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001729
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003966
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003420
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006129
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002721
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.004003
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001296
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001051
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001184
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-02 23:27:41, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-02 23:27:41, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.057242
127.0.0.1, 2015-12-02 23:27:41, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.090252
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.078732
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002290
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001621
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003148
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003068
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001339
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001409
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000862
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000873
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-12-02 23:28:37, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000951
127.0.0.1, 2015-12-02 23:28:37, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.058056
127.0.0.1, 2015-12-02 23:28:37, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.090631
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.043686
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002243
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001228
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001704
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001548
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003809
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001595
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006981
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.007080
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003123
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001408
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001637
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000795
127.0.0.1, 2015-12-02 23:28:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001633
127.0.0.1, 2015-12-02 23:28:38, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.060091
127.0.0.1, 2015-12-02 23:28:38, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.102832
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.042611
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.013685
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006474
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001168
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001811
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002691
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001177
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001756
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001514
127.0.0.1, 2015-12-02 23:30:10, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.073848
127.0.0.1, 2015-12-02 23:30:10, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.105117
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.041558
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001754
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002114
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001155
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004503
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002737
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001531
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2015-12-02 23:30:10, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-12-02 23:30:11, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000929
127.0.0.1, 2015-12-02 23:30:11, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001189
127.0.0.1, 2015-12-02 23:30:11, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001076
127.0.0.1, 2015-12-02 23:30:11, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001557
127.0.0.1, 2015-12-02 23:30:11, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000599
