127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001918
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001810
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.040267
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-12-06 17:52:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-06 17:52:02, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-12-06 17:52:02, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001216
127.0.0.1, 2015-12-06 17:52:02, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.034093
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000287
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-06 17:53:20, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001386
127.0.0.1, 2015-12-06 17:53:21, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-06 17:53:21, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-12-06 17:53:21, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-12-06 17:53:21, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-12-06 17:53:21, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.035086
127.0.0.1, 2015-12-06 17:53:26, GET, /GroupOrder/default/user/login, HTTP/1.1, 200, 0.038012
127.0.0.1, 2015-12-06 17:53:28, POST, /GroupOrder/default/user/login, HTTP/1.1, 303, 0.033786
127.0.0.1, 2015-12-06 17:53:28, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.046170
127.0.0.1, 2015-12-06 17:53:29, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000420
127.0.0.1, 2015-12-06 17:53:29, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.029595
127.0.0.1, 2015-12-06 17:53:38, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.025484
127.0.0.1, 2015-12-06 17:53:38, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.026711
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.028978
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001355
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001734
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002493
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001506
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-12-06 18:07:13, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-12-06 18:07:14, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-06 18:07:14, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.030908
127.0.0.1, 2015-12-06 18:07:28, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.030380
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002166
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001369
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001800
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002849
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001832
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.002011
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001545
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001721
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001618
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-12-06 18:07:29, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001086
127.0.0.1, 2015-12-06 18:07:29, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.031488
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.028050
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001742
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002936
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002128
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001587
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003836
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001536
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001320
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001933
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.002359
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-12-06 18:08:27, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2015-12-06 18:08:28, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000902
127.0.0.1, 2015-12-06 18:08:28, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000775
127.0.0.1, 2015-12-06 18:08:28, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-12-06 18:08:48, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.026856
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000800
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001763
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001408
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004266
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-06 18:08:49, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-12-06 18:08:49, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.040069
127.0.0.1, 2015-12-06 18:09:07, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.025249
127.0.0.1, 2015-12-06 18:09:07, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-06 18:09:07, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.003386
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001662
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-12-06 18:09:08, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001633
127.0.0.1, 2015-12-06 18:09:08, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.033726
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.028825
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002384
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001384
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001886
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.001687
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.002104
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001238
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001650
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001419
127.0.0.1, 2015-12-06 18:10:07, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001330
127.0.0.1, 2015-12-06 18:10:07, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.030855
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.026849
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001360
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001661
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001609
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001148
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.003104
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-12-06 18:14:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000378
