127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001285
127.0.0.1, 2015-12-02 17:33:31, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.091861
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.039487
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001466
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003318
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001279
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005062
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005283
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003076
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000887
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-02 17:33:31, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.045823
127.0.0.1, 2015-12-02 17:33:31, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.083960
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.045113
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002774
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001151
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007492
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.010790
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007934
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.008998
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-12-02 17:33:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-12-02 17:33:36, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.055451
127.0.0.1, 2015-12-02 17:33:36, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.118300
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.094171
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001203
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002649
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002766
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001067
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005464
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002367
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002187
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2015-12-02 17:33:42, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016804
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.041568
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000809
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001830
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001174
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003253
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-12-02 17:33:44, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006356
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.046324
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.004300
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001674
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001210
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2015-12-02 17:33:51, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003199
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043734
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.004985
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003132
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003462
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.011572
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.029862
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001351
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001290
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003838
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001855
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001555
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015856
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002933
127.0.0.1, 2015-12-02 17:34:37, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-12-02 17:34:37, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.035875
127.0.0.1, 2015-12-02 17:34:37, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.085943
127.0.0.1, 2015-12-02 17:34:47, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.045357
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001530
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.007511
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001647
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000840
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001716
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001636
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001507
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001638
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001230
127.0.0.1, 2015-12-02 17:34:48, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-12-02 17:34:48, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.053234
127.0.0.1, 2015-12-02 17:34:48, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.140977
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.030150
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002528
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002223
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005516
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012488
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002226
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.003587
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001428
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-12-02 17:34:52, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002224
127.0.0.1, 2015-12-02 17:34:52, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.069981
127.0.0.1, 2015-12-02 17:34:52, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.149144
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.044803
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.005292
127.0.0.1, 2015-12-02 17:34:57, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.042144
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001045
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2015-12-02 17:34:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001260
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003442
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.004078
127.0.0.1, 2015-12-02 17:35:00, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-12-02 17:35:00, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.046514
127.0.0.1, 2015-12-02 17:35:00, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.080607
127.0.0.1, 2015-12-02 17:35:27, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043810
127.0.0.1, 2015-12-02 17:35:27, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005727
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001405
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006901
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001502
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001734
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001815
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-12-02 17:35:28, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001590
